player_id,role,beta,n_games,n_collinear,first_seen,last_seen
brontal,survivor,-0.6176673102407318,4,0,2024-12-20,2025-12-19
9j,survivor,-0.6221544596070614,15,0,2020-06-26,2020-08-23
520,survivor,-0.6665632317849923,22,1,2025-04-12,2025-06-15
juan,survivor,-0.6752218571197935,19,5,2025-04-12,2026-04-19
allen,survivor,-0.6913165237980022,8,3,2026-04-11,2026-04-18
zyuan,survivor,-0.6913165237980022,8,3,2026-04-11,2026-04-18
coo1,survivor,-0.6913165237980025,8,3,2026-04-11,2026-04-18
cute,survivor,-0.6913165237980026,8,3,2026-04-11,2026-04-18
babytop,survivor,-0.702760588410927,9,3,2026-04-10,2026-04-17
jiala,survivor,-0.702760588410927,9,3,2026-04-10,2026-04-17
six,survivor,-0.702760588410927,9,3,2026-04-10,2026-04-17
lightning,survivor,-0.7027605884109274,9,3,2026-04-10,2026-04-17
frost,survivor,-0.7155596748649478,2,0,2025-11-27,2025-11-27
aqua,survivor,-0.7354467218494021,8,3,2025-04-12,2025-04-19
fluff,survivor,-0.7354467218494022,8,3,2025-04-12,2025-04-19
layz,survivor,-0.7354467218494031,8,3,2025-04-12,2025-04-19
alpaca,survivor,-0.7962217883350181,4,0,2024-10-26,2024-11-10
rem,survivor,-0.8522682372437578,9,2,2021-05-02,2022-04-20
kuanlee,survivor,-0.8522682372437579,9,2,2021-05-02,2022-04-20
mx,survivor,-0.8542016175776567,18,2,2021-05-02,2023-04-30
lul,survivor,-0.8920631584173029,4,0,2022-11-19,2022-11-25
nn,survivor,-0.8985226900392044,8,3,2025-04-11,2025-04-20
ouo,survivor,-0.8985226900392044,8,3,2025-04-11,2025-04-20
ego,survivor,-0.8985226900392046,8,3,2025-04-11,2025-04-20
nana,survivor,-0.8985226900392048,8,3,2025-04-11,2025-04-20
kong,survivor,-0.9464074653428136,103,0,2020-11-07,2022-07-16
wei,survivor,-1.0248765707557692,6,0,2025-10-11,2025-10-12
nary,survivor,-1.036564856620449,9,3,2026-04-10,2026-04-17
phr,survivor,-1.0365648566204493,9,3,2026-04-10,2026-04-17
saber,survivor,-1.0365648566204495,9,3,2026-04-10,2026-04-17
sol,survivor,-1.03656485662045,9,3,2026-04-10,2026-04-17
honor,survivor,-1.1333171045006625,9,3,2023-04-08,2023-04-16
agramont,survivor,-1.1333171045006627,9,3,2023-04-08,2023-04-16
kloud,survivor,-1.1333171045006627,9,3,2023-04-08,2023-04-16
pbnjam,survivor,-1.1333171045006627,9,3,2023-04-08,2023-04-16
1k,survivor,-1.5946285308770445,56,0,2021-06-02,2023-08-13
