player_id,role,beta,n_games,first_seen,last_seen
sol,survivor,-0.9908643372693393,9,2026-04-10,2026-04-17
phr,survivor,-0.9908643372693401,9,2026-04-10,2026-04-17
nary,survivor,-0.9908643372693404,9,2026-04-10,2026-04-17
saber,survivor,-0.9908643372693406,9,2026-04-10,2026-04-17
wei,survivor,-1.0045161140370078,6,2025-10-11,2025-10-12
h1gher,survivor,-1.0324375321106165,57,2023-06-09,2023-12-10
dragon,survivor,-1.041308173899838,66,2024-10-05,2025-08-08
pbnjam,survivor,-1.0972581299469204,9,2023-04-08,2023-04-16
agramont,survivor,-1.0972581299469224,9,2023-04-08,2023-04-16
honor,survivor,-1.0972581299469226,9,2023-04-08,2023-04-16
kloud,survivor,-1.0972581299469228,9,2023-04-08,2023-04-16
1k,survivor,-1.6964457380013591,56,2021-06-02,2023-08-13
